paper_id,year,venue,model_reported,strict_reported
2025.acl-long.502,2025,ACL,1,1
2025.acl-long.503,2025,ACL,1,1
2025.acl-long.504,2025,ACL,1,1
2025.acl-long.505,2025,ACL,1,1
2025.acl-long.506,2025,ACL,0,0
2025.acl-long.507,2025,ACL,0,0
2025.acl-long.508,2025,ACL,0,0
2025.acl-long.509,2025,ACL,1,1
2025.acl-long.51,2025,ACL,1,1
2025.acl-long.510,2025,ACL,1,1
2025.acl-long.511,2025,ACL,1,1
2025.acl-long.512,2025,ACL,1,1
2025.acl-long.513,2025,ACL,1,1
2025.acl-long.514,2025,ACL,0,0
2025.acl-long.515,2025,ACL,1,0
2025.acl-long.516,2025,ACL,1,1
2025.acl-long.517,2025,ACL,1,1
2025.acl-long.518,2025,ACL,1,1
2025.acl-long.519,2025,ACL,1,1
2025.acl-long.52,2025,ACL,1,1
2025.acl-long.520,2025,ACL,1,1
2025.acl-long.521,2025,ACL,0,0
2025.acl-long.522,2025,ACL,0,0
2025.acl-long.523,2025,ACL,1,1
2025.acl-long.524,2025,ACL,1,1
2025.acl-long.525,2025,ACL,1,1
2025.acl-long.526,2025,ACL,1,1
2025.acl-long.527,2025,ACL,1,1
2025.acl-long.528,2025,ACL,0,0
2025.acl-long.529,2025,ACL,1,0
2025.acl-long.53,2025,ACL,1,1
2025.acl-long.530,2025,ACL,1,1
2025.acl-long.531,2025,ACL,1,1
2025.acl-long.532,2025,ACL,0,0
2025.acl-long.533,2025,ACL,1,1
2025.acl-long.534,2025,ACL,1,1
2025.acl-long.535,2025,ACL,1,1
2025.acl-long.536,2025,ACL,1,1
2025.acl-long.537,2025,ACL,1,1
2025.acl-long.538,2025,ACL,0,0
2025.acl-long.539,2025,ACL,1,1
2025.acl-long.54,2025,ACL,1,1
2025.acl-long.540,2025,ACL,1,1
2025.acl-long.541,2025,ACL,1,1
2025.acl-long.542,2025,ACL,1,1
2025.acl-long.543,2025,ACL,1,1
2025.acl-long.544,2025,ACL,1,1
2025.acl-long.545,2025,ACL,1,1
2025.acl-long.546,2025,ACL,0,0
2025.acl-long.547,2025,ACL,1,1
2025.acl-long.548,2025,ACL,0,0
2025.acl-long.549,2025,ACL,0,0
2025.acl-long.55,2025,ACL,1,1
2025.acl-long.550,2025,ACL,1,0
2025.acl-long.551,2025,ACL,1,1
2025.acl-long.552,2025,ACL,1,1
2025.acl-long.553,2025,ACL,1,1
2025.acl-long.554,2025,ACL,1,1
2025.acl-long.555,2025,ACL,1,1
2025.acl-long.556,2025,ACL,1,1
2025.acl-long.557,2025,ACL,0,0
2025.acl-long.558,2025,ACL,1,1
2025.acl-long.559,2025,ACL,1,1
2025.acl-long.56,2025,ACL,1,1
2025.acl-long.560,2025,ACL,1,1
2025.acl-long.561,2025,ACL,1,0
2025.acl-long.562,2025,ACL,0,0
2025.acl-long.563,2025,ACL,0,0
2025.acl-long.564,2025,ACL,0,0
2025.acl-long.565,2025,ACL,1,1
2025.acl-long.566,2025,ACL,1,1
2025.acl-long.567,2025,ACL,0,0
2025.acl-long.568,2025,ACL,1,0
2025.acl-long.569,2025,ACL,1,0
2025.acl-long.57,2025,ACL,1,1
2025.acl-long.570,2025,ACL,1,1
2025.acl-long.571,2025,ACL,1,1
2025.acl-long.572,2025,ACL,1,1
2025.acl-long.573,2025,ACL,1,1
2025.acl-long.574,2025,ACL,0,0
2025.acl-long.575,2025,ACL,0,0
2025.acl-long.576,2025,ACL,1,1
2025.acl-long.577,2025,ACL,0,0
2025.acl-long.578,2025,ACL,1,1
2025.acl-long.579,2025,ACL,1,1
2025.acl-long.58,2025,ACL,1,1
2025.acl-long.580,2025,ACL,1,1
2025.acl-long.581,2025,ACL,1,1
2025.acl-long.582,2025,ACL,0,0
2025.acl-long.583,2025,ACL,1,1
2025.acl-long.584,2025,ACL,1,1
2025.acl-long.585,2025,ACL,1,1
2025.acl-long.586,2025,ACL,1,1
2025.acl-long.587,2025,ACL,1,1
2025.acl-long.588,2025,ACL,1,1
2025.acl-long.589,2025,ACL,0,0
2025.acl-long.59,2025,ACL,1,1
2025.acl-long.590,2025,ACL,0,0
2025.acl-long.591,2025,ACL,1,1
2025.acl-long.592,2025,ACL,0,0
2025.acl-long.593,2025,ACL,0,0
2025.acl-long.594,2025,ACL,0,0
2025.acl-long.595,2025,ACL,1,1
2025.acl-long.596,2025,ACL,1,1
2025.acl-long.597,2025,ACL,1,0
2025.acl-long.598,2025,ACL,1,1
2025.acl-long.599,2025,ACL,1,1
2025.acl-long.6,2025,ACL,1,1
2025.acl-long.60,2025,ACL,1,1
2025.acl-long.600,2025,ACL,0,0
2025.acl-long.601,2025,ACL,0,0
2025.acl-long.602,2025,ACL,1,1
2025.acl-long.603,2025,ACL,0,0
2025.acl-long.604,2025,ACL,0,0
2025.acl-long.605,2025,ACL,1,1
2025.acl-long.606,2025,ACL,1,1
2025.acl-long.607,2025,ACL,0,0
2025.acl-long.608,2025,ACL,1,1
2025.acl-long.609,2025,ACL,0,0
2025.acl-long.61,2025,ACL,1,1
2025.acl-long.610,2025,ACL,1,1
2025.acl-long.611,2025,ACL,0,0
2025.acl-long.612,2025,ACL,0,0
2025.acl-long.613,2025,ACL,1,1
2025.acl-long.614,2025,ACL,1,1
2025.acl-long.615,2025,ACL,1,1
2025.acl-long.616,2025,ACL,1,1
2025.acl-long.617,2025,ACL,1,1
2025.acl-long.618,2025,ACL,0,0
2025.acl-long.619,2025,ACL,1,1
2025.acl-long.62,2025,ACL,1,1
2025.acl-long.620,2025,ACL,0,0
2025.acl-long.621,2025,ACL,1,1
2025.acl-long.622,2025,ACL,0,0
2025.acl-long.623,2025,ACL,1,0
2025.acl-long.624,2025,ACL,0,0
2025.acl-long.625,2025,ACL,1,1
2025.acl-long.626,2025,ACL,1,1
2025.acl-long.627,2025,ACL,0,0
2025.acl-long.628,2025,ACL,0,0
2025.acl-long.629,2025,ACL,1,1
2025.acl-long.63,2025,ACL,1,1
2025.acl-long.630,2025,ACL,1,1
2025.acl-long.631,2025,ACL,1,1
2025.acl-long.632,2025,ACL,1,1
2025.acl-long.633,2025,ACL,1,1
2025.acl-long.634,2025,ACL,0,0
2025.acl-long.635,2025,ACL,1,1
2025.acl-long.636,2025,ACL,1,1
2025.acl-long.637,2025,ACL,1,1
2025.acl-long.638,2025,ACL,1,1
2025.acl-long.639,2025,ACL,1,1
2025.acl-long.64,2025,ACL,1,1
2025.acl-long.640,2025,ACL,1,0
2025.acl-long.641,2025,ACL,1,1
2025.acl-long.642,2025,ACL,1,1
2025.acl-long.643,2025,ACL,1,1
2025.acl-long.644,2025,ACL,1,1
2025.acl-long.645,2025,ACL,1,0
2025.acl-long.646,2025,ACL,0,0
2025.acl-long.647,2025,ACL,1,0
2025.acl-long.648,2025,ACL,1,1
2025.acl-long.649,2025,ACL,1,1
2025.acl-long.65,2025,ACL,1,1
2025.acl-long.650,2025,ACL,0,0
2025.acl-long.651,2025,ACL,1,1
2025.acl-long.652,2025,ACL,1,1
2025.acl-long.653,2025,ACL,1,1
2025.acl-long.654,2025,ACL,1,1
2025.acl-long.655,2025,ACL,0,0
2025.acl-long.656,2025,ACL,0,0
2025.acl-long.657,2025,ACL,1,1
2025.acl-long.658,2025,ACL,1,1
2025.acl-long.659,2025,ACL,1,1
2025.acl-long.66,2025,ACL,0,0
2025.acl-long.660,2025,ACL,1,1
2025.acl-long.661,2025,ACL,1,1
2025.acl-long.662,2025,ACL,1,1
2025.acl-long.663,2025,ACL,1,1
2025.acl-long.664,2025,ACL,0,0
2025.acl-long.665,2025,ACL,0,0
2025.acl-long.666,2025,ACL,1,0
2025.acl-long.667,2025,ACL,1,1
2025.acl-long.668,2025,ACL,1,1
2025.acl-long.669,2025,ACL,1,1
2025.acl-long.67,2025,ACL,1,1
2025.acl-long.670,2025,ACL,0,0
2025.acl-long.671,2025,ACL,1,1
2025.acl-long.672,2025,ACL,1,0
2025.acl-long.673,2025,ACL,1,1
2025.acl-long.674,2025,ACL,1,1
2025.acl-long.675,2025,ACL,1,1
2025.acl-long.676,2025,ACL,1,1
2025.acl-long.677,2025,ACL,0,0
2025.acl-long.678,2025,ACL,1,1
2025.acl-long.679,2025,ACL,1,1
2025.acl-long.68,2025,ACL,1,0
2025.acl-long.680,2025,ACL,0,0
2025.acl-long.681,2025,ACL,1,1
2025.acl-long.682,2025,ACL,0,0
2025.acl-long.683,2025,ACL,0,0
2025.acl-long.684,2025,ACL,1,1
2025.acl-long.685,2025,ACL,1,1
2025.acl-long.686,2025,ACL,1,1
2025.acl-long.687,2025,ACL,0,0
2025.acl-long.688,2025,ACL,1,1
2025.acl-long.689,2025,ACL,1,1
2025.acl-long.69,2025,ACL,1,0
2025.acl-long.690,2025,ACL,1,1
2025.acl-long.691,2025,ACL,0,0
2025.acl-long.692,2025,ACL,1,0
2025.acl-long.693,2025,ACL,1,1
2025.acl-long.694,2025,ACL,1,1
2025.acl-long.695,2025,ACL,0,0
2025.acl-long.696,2025,ACL,1,1
2025.acl-long.697,2025,ACL,0,0
2025.acl-long.698,2025,ACL,1,1
2025.acl-long.699,2025,ACL,1,1
2025.acl-long.7,2025,ACL,0,0
2025.acl-long.70,2025,ACL,1,1
2025.acl-long.700,2025,ACL,1,0
2025.acl-long.701,2025,ACL,0,0
2025.acl-long.702,2025,ACL,1,1
2025.acl-long.703,2025,ACL,1,1
2025.acl-long.704,2025,ACL,1,1
2025.acl-long.705,2025,ACL,0,0
2025.acl-long.706,2025,ACL,0,0
2025.acl-long.707,2025,ACL,0,0
2025.acl-long.708,2025,ACL,0,0
2025.acl-long.709,2025,ACL,0,0
2025.acl-long.71,2025,ACL,0,0
2025.acl-long.710,2025,ACL,1,1
2025.acl-long.711,2025,ACL,0,0
2025.acl-long.712,2025,ACL,1,1
2025.acl-long.713,2025,ACL,1,1
2025.acl-long.714,2025,ACL,1,1
2025.acl-long.715,2025,ACL,0,0
2025.acl-long.716,2025,ACL,0,0
2025.acl-long.717,2025,ACL,1,0
2025.acl-long.718,2025,ACL,0,0
2025.acl-long.719,2025,ACL,1,1
2025.acl-long.72,2025,ACL,0,0
2025.acl-long.720,2025,ACL,1,1
2025.acl-long.721,2025,ACL,1,1
2025.acl-long.722,2025,ACL,1,1
2025.acl-long.723,2025,ACL,1,1
2025.acl-long.724,2025,ACL,0,0
2025.acl-long.725,2025,ACL,1,1
2025.acl-long.726,2025,ACL,1,1
2025.acl-long.727,2025,ACL,1,0
2025.acl-long.728,2025,ACL,0,0
2025.acl-long.729,2025,ACL,1,1
2025.acl-long.73,2025,ACL,0,0
2025.acl-long.730,2025,ACL,1,1
2025.acl-long.731,2025,ACL,0,0
2025.acl-long.732,2025,ACL,1,1
2025.acl-long.733,2025,ACL,1,1
2025.acl-long.734,2025,ACL,1,1
2025.acl-long.735,2025,ACL,1,1
2025.acl-long.736,2025,ACL,0,0
2025.acl-long.737,2025,ACL,0,0
2025.acl-long.738,2025,ACL,0,0
2025.acl-long.739,2025,ACL,0,0
2025.acl-long.74,2025,ACL,1,1
2025.acl-long.740,2025,ACL,1,0
2025.acl-long.741,2025,ACL,1,1
2025.acl-long.742,2025,ACL,1,1
2025.acl-long.743,2025,ACL,1,1
2025.acl-long.744,2025,ACL,0,0
2025.acl-long.745,2025,ACL,0,0
2025.acl-long.746,2025,ACL,1,1
2025.acl-long.747,2025,ACL,1,1
2025.acl-long.748,2025,ACL,1,1
2025.acl-long.749,2025,ACL,1,0
2025.acl-long.75,2025,ACL,0,0
2025.acl-long.750,2025,ACL,0,0
2025.acl-long.751,2025,ACL,0,0
2025.acl-long.752,2025,ACL,1,1
2025.acl-long.753,2025,ACL,1,1
2025.acl-long.754,2025,ACL,1,1
2025.acl-long.755,2025,ACL,0,0
2025.acl-long.756,2025,ACL,1,0
2025.acl-long.757,2025,ACL,0,0
2025.acl-long.758,2025,ACL,0,0
2025.acl-long.759,2025,ACL,0,0
2025.acl-long.76,2025,ACL,0,0
2025.acl-long.760,2025,ACL,0,0
2025.acl-long.761,2025,ACL,1,1
2025.acl-long.762,2025,ACL,0,0
2025.acl-long.763,2025,ACL,0,0
2025.acl-long.764,2025,ACL,1,1
2025.acl-long.765,2025,ACL,0,0
2025.acl-long.766,2025,ACL,0,0
2025.acl-long.767,2025,ACL,0,0
2025.acl-long.768,2025,ACL,0,0
2025.acl-long.769,2025,ACL,1,1
2025.acl-long.77,2025,ACL,1,1
2025.acl-long.770,2025,ACL,1,1
2025.acl-long.771,2025,ACL,1,1
2025.acl-long.772,2025,ACL,1,1
2025.acl-long.773,2025,ACL,1,1
2025.acl-long.774,2025,ACL,0,0
2025.acl-long.775,2025,ACL,0,0
2025.acl-long.776,2025,ACL,1,1
2025.acl-long.777,2025,ACL,0,0
2025.acl-long.778,2025,ACL,0,0
2025.acl-long.779,2025,ACL,0,0
2025.acl-long.78,2025,ACL,0,0
2025.acl-long.780,2025,ACL,1,0
2025.acl-long.781,2025,ACL,1,1
2025.acl-long.782,2025,ACL,0,0
2025.acl-long.783,2025,ACL,1,1
2025.acl-long.784,2025,ACL,1,1
2025.acl-long.785,2025,ACL,1,1
2025.acl-long.786,2025,ACL,1,1
2025.acl-long.787,2025,ACL,1,1
2025.acl-long.788,2025,ACL,0,0
2025.acl-long.789,2025,ACL,0,0
2025.acl-long.79,2025,ACL,1,1
2025.acl-long.790,2025,ACL,1,1
2025.acl-long.791,2025,ACL,0,0
2025.acl-long.792,2025,ACL,1,1
2025.acl-long.793,2025,ACL,0,0
2025.acl-long.794,2025,ACL,1,1
2025.acl-long.795,2025,ACL,0,0
2025.acl-long.796,2025,ACL,1,1
2025.acl-long.797,2025,ACL,0,0
2025.acl-long.798,2025,ACL,1,1
2025.acl-long.799,2025,ACL,1,1
2025.acl-long.8,2025,ACL,1,1
2025.acl-long.80,2025,ACL,0,0
2025.acl-long.800,2025,ACL,1,1
2025.acl-long.801,2025,ACL,1,1
2025.acl-long.802,2025,ACL,0,0
2025.acl-long.803,2025,ACL,0,0
2025.acl-long.804,2025,ACL,1,1
2025.acl-long.805,2025,ACL,0,0
2025.acl-long.806,2025,ACL,1,1
2025.acl-long.807,2025,ACL,1,1
2025.acl-long.808,2025,ACL,1,1
2025.acl-long.809,2025,ACL,1,1
2025.acl-long.81,2025,ACL,0,0
2025.acl-long.810,2025,ACL,0,0
2025.acl-long.811,2025,ACL,1,0
2025.acl-long.812,2025,ACL,1,1
2025.acl-long.813,2025,ACL,1,1
2025.acl-long.814,2025,ACL,0,0
2025.acl-long.815,2025,ACL,1,1
2025.acl-long.816,2025,ACL,0,0
2025.acl-long.817,2025,ACL,1,1
2025.acl-long.818,2025,ACL,0,0
2025.acl-long.819,2025,ACL,1,1
2025.acl-long.82,2025,ACL,1,1
2025.acl-long.820,2025,ACL,0,0
2025.acl-long.821,2025,ACL,1,1
2025.acl-long.822,2025,ACL,0,0
2025.acl-long.823,2025,ACL,0,0
2025.acl-long.824,2025,ACL,1,0
2025.acl-long.825,2025,ACL,1,1
2025.acl-long.826,2025,ACL,1,1
2025.acl-long.827,2025,ACL,1,0
2025.acl-long.828,2025,ACL,0,0
2025.acl-long.829,2025,ACL,1,1
2025.acl-long.83,2025,ACL,1,0
2025.acl-long.830,2025,ACL,0,0
2025.acl-long.831,2025,ACL,0,0
2025.acl-long.832,2025,ACL,0,0
2025.acl-long.833,2025,ACL,1,1
2025.acl-long.834,2025,ACL,0,0
2025.acl-long.835,2025,ACL,1,1
2025.acl-long.836,2025,ACL,0,0
2025.acl-long.837,2025,ACL,1,1
2025.acl-long.838,2025,ACL,1,1
2025.acl-long.839,2025,ACL,1,1
2025.acl-long.84,2025,ACL,1,0
2025.acl-long.840,2025,ACL,1,1
2025.acl-long.841,2025,ACL,0,0
2025.acl-long.842,2025,ACL,0,0
2025.acl-long.843,2025,ACL,0,0
2025.acl-long.844,2025,ACL,0,0
2025.acl-long.845,2025,ACL,1,1
2025.acl-long.846,2025,ACL,1,1
2025.acl-long.847,2025,ACL,1,1
2025.acl-long.848,2025,ACL,0,0
2025.acl-long.849,2025,ACL,1,1
2025.acl-long.85,2025,ACL,1,1
2025.acl-long.850,2025,ACL,0,0
2025.acl-long.851,2025,ACL,1,1
2025.acl-long.852,2025,ACL,0,0
2025.acl-long.853,2025,ACL,1,1
2025.acl-long.854,2025,ACL,1,1
2025.acl-long.855,2025,ACL,0,0
2025.acl-long.856,2025,ACL,1,1
2025.acl-long.857,2025,ACL,0,0
2025.acl-long.858,2025,ACL,0,0
2025.acl-long.859,2025,ACL,0,0
2025.acl-long.86,2025,ACL,0,0
2025.acl-long.860,2025,ACL,1,0
2025.acl-long.861,2025,ACL,1,1
2025.acl-long.862,2025,ACL,1,1
2025.acl-long.863,2025,ACL,1,1
2025.acl-long.864,2025,ACL,1,1
2025.acl-long.865,2025,ACL,1,1
2025.acl-long.866,2025,ACL,1,1
2025.acl-long.867,2025,ACL,0,0
2025.acl-long.868,2025,ACL,0,0
2025.acl-long.869,2025,ACL,1,0
2025.acl-long.87,2025,ACL,0,0
2025.acl-long.870,2025,ACL,0,0
2025.acl-long.871,2025,ACL,1,1
2025.acl-long.872,2025,ACL,0,0
2025.acl-long.873,2025,ACL,0,0
2025.acl-long.874,2025,ACL,0,0
2025.acl-long.875,2025,ACL,1,1
2025.acl-long.876,2025,ACL,0,0
2025.acl-long.877,2025,ACL,1,1
2025.acl-long.878,2025,ACL,1,1
2025.acl-long.879,2025,ACL,0,0
2025.acl-long.88,2025,ACL,1,1
2025.acl-long.880,2025,ACL,1,1
2025.acl-long.881,2025,ACL,1,1
2025.acl-long.882,2025,ACL,0,0
2025.acl-long.883,2025,ACL,1,1
2025.acl-long.884,2025,ACL,0,0
2025.acl-long.885,2025,ACL,1,1
2025.acl-long.886,2025,ACL,1,1
2025.acl-long.887,2025,ACL,0,0
2025.acl-long.888,2025,ACL,1,1
2025.acl-long.889,2025,ACL,1,1
2025.acl-long.89,2025,ACL,1,1
2025.acl-long.890,2025,ACL,1,1
2025.acl-long.891,2025,ACL,0,0
2025.acl-long.892,2025,ACL,0,0
2025.acl-long.893,2025,ACL,1,1
2025.acl-long.894,2025,ACL,1,0
2025.acl-long.895,2025,ACL,0,0
2025.acl-long.896,2025,ACL,0,0
2025.acl-long.897,2025,ACL,1,1
2025.acl-long.898,2025,ACL,0,0
2025.acl-long.899,2025,ACL,1,1
2025.acl-long.9,2025,ACL,1,1
2025.acl-long.90,2025,ACL,0,0
2025.acl-long.900,2025,ACL,1,1
2025.acl-long.901,2025,ACL,0,0
2025.acl-long.902,2025,ACL,1,1
2025.acl-long.903,2025,ACL,1,1
2025.acl-long.904,2025,ACL,0,0
2025.acl-long.905,2025,ACL,0,0
2025.acl-long.906,2025,ACL,1,1
2025.acl-long.907,2025,ACL,0,0
2025.acl-long.908,2025,ACL,1,1
2025.acl-long.909,2025,ACL,1,1
2025.acl-long.91,2025,ACL,0,0
2025.acl-long.910,2025,ACL,0,0
2025.acl-long.911,2025,ACL,0,0
2025.acl-long.912,2025,ACL,1,1
2025.acl-long.913,2025,ACL,1,0
2025.acl-long.914,2025,ACL,0,0
2025.acl-long.915,2025,ACL,1,1
2025.acl-long.916,2025,ACL,0,0
2025.acl-long.917,2025,ACL,1,1
2025.acl-long.918,2025,ACL,1,1
2025.acl-long.919,2025,ACL,0,0
2025.acl-long.92,2025,ACL,1,1
2025.acl-long.920,2025,ACL,1,1
2025.acl-long.921,2025,ACL,0,0
2025.acl-long.922,2025,ACL,0,0
2025.acl-long.923,2025,ACL,0,0
2025.acl-long.924,2025,ACL,1,1
2025.acl-long.925,2025,ACL,0,0
2025.acl-long.926,2025,ACL,1,1
2025.acl-long.927,2025,ACL,1,1
2025.acl-long.928,2025,ACL,1,1
2025.acl-long.929,2025,ACL,1,1
2025.acl-long.93,2025,ACL,0,0
2025.acl-long.930,2025,ACL,0,0
2025.acl-long.931,2025,ACL,1,1
2025.acl-long.932,2025,ACL,0,0
2025.acl-long.933,2025,ACL,1,1
2025.acl-long.934,2025,ACL,0,0
2025.acl-long.935,2025,ACL,0,0
2025.acl-long.936,2025,ACL,0,0
2025.acl-long.937,2025,ACL,1,1
2025.acl-long.938,2025,ACL,1,1
2025.acl-long.939,2025,ACL,0,0
2025.acl-long.94,2025,ACL,1,1
2025.acl-long.940,2025,ACL,1,1
2025.acl-long.941,2025,ACL,0,0
2025.acl-long.942,2025,ACL,1,1
2025.acl-long.943,2025,ACL,1,0
2025.acl-long.944,2025,ACL,1,1
2025.acl-long.945,2025,ACL,1,1
2025.acl-long.946,2025,ACL,1,0
2025.acl-long.947,2025,ACL,1,1
2025.acl-long.948,2025,ACL,1,1
2025.acl-long.949,2025,ACL,0,0
2025.acl-long.95,2025,ACL,1,1
2025.acl-long.950,2025,ACL,1,1
2025.acl-long.951,2025,ACL,1,1
2025.acl-long.952,2025,ACL,1,1
2025.acl-long.953,2025,ACL,0,0
2025.acl-long.954,2025,ACL,1,1
2025.acl-long.955,2025,ACL,0,0
2025.acl-long.956,2025,ACL,1,0
2025.acl-long.957,2025,ACL,1,1
2025.acl-long.958,2025,ACL,0,0
2025.acl-long.959,2025,ACL,1,1
2025.acl-long.96,2025,ACL,0,0
2025.acl-long.960,2025,ACL,1,1
2025.acl-long.961,2025,ACL,1,1
2025.acl-long.962,2025,ACL,1,1
2025.acl-long.963,2025,ACL,0,0
2025.acl-long.964,2025,ACL,0,0
2025.acl-long.965,2025,ACL,0,0
2025.acl-long.966,2025,ACL,0,0
2025.acl-long.967,2025,ACL,1,1
2025.acl-long.968,2025,ACL,1,1
2025.acl-long.969,2025,ACL,0,0
2025.acl-long.97,2025,ACL,0,0
2025.acl-long.970,2025,ACL,0,0
2025.acl-long.971,2025,ACL,1,1
2025.acl-long.972,2025,ACL,1,1
2025.acl-long.973,2025,ACL,1,1
2025.acl-long.974,2025,ACL,1,0
2025.acl-long.975,2025,ACL,1,1
2025.acl-long.976,2025,ACL,0,0
2025.acl-long.977,2025,ACL,0,0
2025.acl-long.978,2025,ACL,0,0
2025.acl-long.979,2025,ACL,1,1
2025.acl-long.98,2025,ACL,0,0
2025.acl-long.980,2025,ACL,1,1
2025.acl-long.981,2025,ACL,0,0
2025.acl-long.982,2025,ACL,1,1
2025.acl-long.983,2025,ACL,1,1
2025.acl-long.984,2025,ACL,1,1
2025.acl-long.985,2025,ACL,1,1
2025.acl-long.986,2025,ACL,1,1
2025.acl-long.987,2025,ACL,0,0
2025.acl-long.988,2025,ACL,0,0
2025.acl-long.989,2025,ACL,1,0
2025.acl-long.99,2025,ACL,1,1
2025.acl-long.990,2025,ACL,1,1
2025.acl-long.991,2025,ACL,0,0
2025.acl-long.992,2025,ACL,1,1
2025.acl-long.993,2025,ACL,1,1
2025.acl-long.994,2025,ACL,1,1
2025.acl-long.995,2025,ACL,1,1
2025.acl-long.996,2025,ACL,0,0
2025.acl-long.997,2025,ACL,1,1
2025.acl-long.998,2025,ACL,0,0
2025.acl-long.999,2025,ACL,1,1
2025.emnlp-main.1,2025,EMNLP,1,1
2025.emnlp-main.10,2025,EMNLP,0,0
2025.emnlp-main.100,2025,EMNLP,1,1
2025.emnlp-main.1000,2025,EMNLP,0,0
2025.emnlp-main.1001,2025,EMNLP,0,0
2025.emnlp-main.1002,2025,EMNLP,1,1
2025.emnlp-main.1003,2025,EMNLP,1,1
2025.emnlp-main.1004,2025,EMNLP,1,1
2025.emnlp-main.1005,2025,EMNLP,1,1
2025.emnlp-main.1006,2025,EMNLP,0,0
2025.emnlp-main.1007,2025,EMNLP,0,0
2025.emnlp-main.1008,2025,EMNLP,1,1
2025.emnlp-main.1009,2025,EMNLP,1,1
2025.emnlp-main.101,2025,EMNLP,1,1
2025.emnlp-main.1010,2025,EMNLP,1,1
2025.emnlp-main.1011,2025,EMNLP,1,1
2025.emnlp-main.1012,2025,EMNLP,0,0
2025.emnlp-main.1013,2025,EMNLP,0,0
2025.emnlp-main.1014,2025,EMNLP,1,0
2025.emnlp-main.1015,2025,EMNLP,0,0
2025.emnlp-main.1016,2025,EMNLP,1,1
2025.emnlp-main.1017,2025,EMNLP,0,0
2025.emnlp-main.1018,2025,EMNLP,1,1
2025.emnlp-main.1019,2025,EMNLP,0,0
2025.emnlp-main.102,2025,EMNLP,0,0
2025.emnlp-main.1020,2025,EMNLP,1,1
2025.emnlp-main.1021,2025,EMNLP,0,0
2025.emnlp-main.1022,2025,EMNLP,1,1
2025.emnlp-main.1023,2025,EMNLP,0,0
2025.emnlp-main.1024,2025,EMNLP,0,0
2025.emnlp-main.1025,2025,EMNLP,1,1
2025.emnlp-main.1026,2025,EMNLP,1,1
2025.emnlp-main.1027,2025,EMNLP,1,1
2025.emnlp-main.1028,2025,EMNLP,1,1
2025.emnlp-main.1029,2025,EMNLP,1,1
2025.emnlp-main.103,2025,EMNLP,1,1
2025.emnlp-main.1030,2025,EMNLP,1,1
2025.emnlp-main.1031,2025,EMNLP,0,0
2025.emnlp-main.1032,2025,EMNLP,0,0
2025.emnlp-main.1033,2025,EMNLP,0,0
2025.emnlp-main.1034,2025,EMNLP,1,0
2025.emnlp-main.1035,2025,EMNLP,1,0
2025.emnlp-main.1036,2025,EMNLP,0,0
2025.emnlp-main.1037,2025,EMNLP,1,1
2025.emnlp-main.1038,2025,EMNLP,1,0
2025.emnlp-main.1039,2025,EMNLP,0,0
2025.emnlp-main.104,2025,EMNLP,0,0
2025.emnlp-main.1040,2025,EMNLP,1,1
2025.emnlp-main.1041,2025,EMNLP,1,1
2025.emnlp-main.1042,2025,EMNLP,0,0
2025.emnlp-main.1043,2025,EMNLP,1,1
2025.emnlp-main.1044,2025,EMNLP,1,1
2025.emnlp-main.1045,2025,EMNLP,1,1
2025.emnlp-main.1046,2025,EMNLP,1,1
2025.emnlp-main.1047,2025,EMNLP,1,1
2025.emnlp-main.1048,2025,EMNLP,1,1
2025.emnlp-main.1049,2025,EMNLP,0,0
2025.emnlp-main.105,2025,EMNLP,1,1
2025.emnlp-main.1050,2025,EMNLP,1,1
2025.emnlp-main.1051,2025,EMNLP,0,0
2025.emnlp-main.1052,2025,EMNLP,0,0
2025.emnlp-main.1053,2025,EMNLP,0,0
2025.emnlp-main.1054,2025,EMNLP,0,0
2025.emnlp-main.1055,2025,EMNLP,0,0
2025.emnlp-main.1056,2025,EMNLP,0,0
2025.emnlp-main.1057,2025,EMNLP,0,0
2025.emnlp-main.1058,2025,EMNLP,1,1
2025.emnlp-main.1059,2025,EMNLP,1,1
2025.emnlp-main.106,2025,EMNLP,0,0
2025.emnlp-main.1060,2025,EMNLP,0,0
2025.emnlp-main.1061,2025,EMNLP,1,1
2025.emnlp-main.1062,2025,EMNLP,1,1
2025.emnlp-main.1063,2025,EMNLP,1,0
2025.emnlp-main.1064,2025,EMNLP,1,1
2025.emnlp-main.1065,2025,EMNLP,0,0
2025.emnlp-main.1066,2025,EMNLP,1,1
2025.emnlp-main.1067,2025,EMNLP,1,1
2025.emnlp-main.1068,2025,EMNLP,1,1
2025.emnlp-main.1069,2025,EMNLP,0,0
2025.emnlp-main.107,2025,EMNLP,0,0
2025.emnlp-main.1070,2025,EMNLP,0,0
2025.emnlp-main.1071,2025,EMNLP,1,1
2025.emnlp-main.1072,2025,EMNLP,1,1
2025.emnlp-main.1073,2025,EMNLP,0,0
2025.emnlp-main.1074,2025,EMNLP,1,1
2025.emnlp-main.1075,2025,EMNLP,1,1
2025.emnlp-main.1076,2025,EMNLP,1,1
2025.emnlp-main.1077,2025,EMNLP,1,1
2025.emnlp-main.1078,2025,EMNLP,1,1
2025.emnlp-main.1079,2025,EMNLP,0,0
2025.emnlp-main.108,2025,EMNLP,1,1
2025.emnlp-main.1080,2025,EMNLP,1,1
2025.emnlp-main.1081,2025,EMNLP,1,0
