paper_id,track,year,venue,model_reported,strict_reported
2025.emnlp-main.1516,main,2025,EMNLP,1,0
2025.emnlp-main.1517,main,2025,EMNLP,1,1
2025.emnlp-main.1518,main,2025,EMNLP,1,0
2025.emnlp-main.1519,main,2025,EMNLP,1,1
2025.emnlp-main.152,main,2025,EMNLP,1,1
2025.emnlp-main.1520,main,2025,EMNLP,1,1
2025.emnlp-main.1521,main,2025,EMNLP,1,1
2025.emnlp-main.1522,main,2025,EMNLP,0,0
2025.emnlp-main.1523,main,2025,EMNLP,0,0
2025.emnlp-main.1524,main,2025,EMNLP,1,1
2025.emnlp-main.1525,main,2025,EMNLP,1,1
2025.emnlp-main.1526,main,2025,EMNLP,0,0
2025.emnlp-main.1527,main,2025,EMNLP,0,0
2025.emnlp-main.1528,main,2025,EMNLP,1,1
2025.emnlp-main.1529,main,2025,EMNLP,1,1
2025.emnlp-main.153,main,2025,EMNLP,0,0
2025.emnlp-main.1530,main,2025,EMNLP,1,1
2025.emnlp-main.1531,main,2025,EMNLP,1,0
2025.emnlp-main.1532,main,2025,EMNLP,1,1
2025.emnlp-main.1533,main,2025,EMNLP,0,0
2025.emnlp-main.1534,main,2025,EMNLP,0,0
2025.emnlp-main.1535,main,2025,EMNLP,1,1
2025.emnlp-main.1536,main,2025,EMNLP,1,1
2025.emnlp-main.1537,main,2025,EMNLP,1,1
2025.emnlp-main.1538,main,2025,EMNLP,1,1
2025.emnlp-main.1539,main,2025,EMNLP,0,0
2025.emnlp-main.154,main,2025,EMNLP,0,0
2025.emnlp-main.1540,main,2025,EMNLP,1,1
2025.emnlp-main.1541,main,2025,EMNLP,1,1
2025.emnlp-main.1542,main,2025,EMNLP,1,1
2025.emnlp-main.1543,main,2025,EMNLP,0,0
2025.emnlp-main.1544,main,2025,EMNLP,1,1
2025.emnlp-main.1545,main,2025,EMNLP,1,1
2025.emnlp-main.1546,main,2025,EMNLP,1,1
2025.emnlp-main.1547,main,2025,EMNLP,1,1
2025.emnlp-main.1548,main,2025,EMNLP,1,1
2025.emnlp-main.1549,main,2025,EMNLP,1,1
2025.emnlp-main.155,main,2025,EMNLP,1,1
2025.emnlp-main.1550,main,2025,EMNLP,1,1
2025.emnlp-main.1551,main,2025,EMNLP,1,1
2025.emnlp-main.1552,main,2025,EMNLP,1,1
2025.emnlp-main.1553,main,2025,EMNLP,0,0
2025.emnlp-main.1554,main,2025,EMNLP,1,0
2025.emnlp-main.1555,main,2025,EMNLP,1,0
2025.emnlp-main.1556,main,2025,EMNLP,0,0
2025.emnlp-main.1557,main,2025,EMNLP,1,1
2025.emnlp-main.1558,main,2025,EMNLP,1,1
2025.emnlp-main.1559,main,2025,EMNLP,0,0
2025.emnlp-main.156,main,2025,EMNLP,0,0
2025.emnlp-main.1560,main,2025,EMNLP,0,0
2025.emnlp-main.1561,main,2025,EMNLP,1,0
2025.emnlp-main.1562,main,2025,EMNLP,0,0
2025.emnlp-main.1563,main,2025,EMNLP,1,1
2025.emnlp-main.1564,main,2025,EMNLP,0,0
2025.emnlp-main.1565,main,2025,EMNLP,0,0
2025.emnlp-main.1566,main,2025,EMNLP,0,0
2025.emnlp-main.1567,main,2025,EMNLP,1,1
2025.emnlp-main.1568,main,2025,EMNLP,1,1
2025.emnlp-main.1569,main,2025,EMNLP,1,1
2025.emnlp-main.157,main,2025,EMNLP,0,0
2025.emnlp-main.1570,main,2025,EMNLP,1,1
2025.emnlp-main.1571,main,2025,EMNLP,1,1
2025.emnlp-main.1572,main,2025,EMNLP,1,1
2025.emnlp-main.1573,main,2025,EMNLP,0,0
2025.emnlp-main.1574,main,2025,EMNLP,1,1
2025.emnlp-main.1575,main,2025,EMNLP,0,0
2025.emnlp-main.1576,main,2025,EMNLP,0,0
2025.emnlp-main.1577,main,2025,EMNLP,1,1
2025.emnlp-main.1578,main,2025,EMNLP,1,1
2025.emnlp-main.1579,main,2025,EMNLP,0,0
2025.emnlp-main.158,main,2025,EMNLP,0,0
2025.emnlp-main.1580,main,2025,EMNLP,0,0
2025.emnlp-main.1581,main,2025,EMNLP,1,1
2025.emnlp-main.1582,main,2025,EMNLP,0,0
2025.emnlp-main.1583,main,2025,EMNLP,1,0
2025.emnlp-main.1584,main,2025,EMNLP,1,1
2025.emnlp-main.1585,main,2025,EMNLP,1,1
2025.emnlp-main.1586,main,2025,EMNLP,1,1
2025.emnlp-main.1587,main,2025,EMNLP,0,0
2025.emnlp-main.1588,main,2025,EMNLP,1,0
2025.emnlp-main.1589,main,2025,EMNLP,1,1
2025.emnlp-main.159,main,2025,EMNLP,0,0
2025.emnlp-main.1590,main,2025,EMNLP,1,1
2025.emnlp-main.1591,main,2025,EMNLP,0,0
2025.emnlp-main.1592,main,2025,EMNLP,1,1
2025.emnlp-main.1593,main,2025,EMNLP,0,0
2025.emnlp-main.1594,main,2025,EMNLP,1,1
2025.emnlp-main.1595,main,2025,EMNLP,1,1
2025.emnlp-main.1596,main,2025,EMNLP,1,1
2025.emnlp-main.1597,main,2025,EMNLP,1,1
2025.emnlp-main.1598,main,2025,EMNLP,0,0
2025.emnlp-main.1599,main,2025,EMNLP,1,1
2025.emnlp-main.16,main,2025,EMNLP,1,1
2025.emnlp-main.160,main,2025,EMNLP,1,1
2025.emnlp-main.1600,main,2025,EMNLP,0,0
2025.emnlp-main.1601,main,2025,EMNLP,1,1
2025.emnlp-main.1602,main,2025,EMNLP,0,0
2025.emnlp-main.1603,main,2025,EMNLP,0,0
2025.emnlp-main.1604,main,2025,EMNLP,0,0
2025.emnlp-main.1605,main,2025,EMNLP,0,0
2025.emnlp-main.1606,main,2025,EMNLP,1,1
2025.emnlp-main.1607,main,2025,EMNLP,1,1
2025.emnlp-main.1608,main,2025,EMNLP,0,0
2025.emnlp-main.1609,main,2025,EMNLP,1,1
2025.emnlp-main.161,main,2025,EMNLP,1,1
2025.emnlp-main.1610,main,2025,EMNLP,1,1
2025.emnlp-main.1611,main,2025,EMNLP,1,1
2025.emnlp-main.1612,main,2025,EMNLP,1,1
2025.emnlp-main.1613,main,2025,EMNLP,1,1
2025.emnlp-main.1614,main,2025,EMNLP,1,1
2025.emnlp-main.1615,main,2025,EMNLP,0,0
2025.emnlp-main.1616,main,2025,EMNLP,0,0
2025.emnlp-main.1617,main,2025,EMNLP,0,0
2025.emnlp-main.1618,main,2025,EMNLP,1,0
2025.emnlp-main.1619,main,2025,EMNLP,1,1
2025.emnlp-main.162,main,2025,EMNLP,1,1
2025.emnlp-main.1620,main,2025,EMNLP,0,0
2025.emnlp-main.1621,main,2025,EMNLP,1,1
2025.emnlp-main.1622,main,2025,EMNLP,0,0
2025.emnlp-main.1623,main,2025,EMNLP,0,0
2025.emnlp-main.1624,main,2025,EMNLP,1,1
2025.emnlp-main.1625,main,2025,EMNLP,0,0
2025.emnlp-main.1626,main,2025,EMNLP,1,1
2025.emnlp-main.1627,main,2025,EMNLP,1,1
2025.emnlp-main.1628,main,2025,EMNLP,0,0
2025.emnlp-main.1629,main,2025,EMNLP,1,1
2025.emnlp-main.163,main,2025,EMNLP,1,1
2025.emnlp-main.1630,main,2025,EMNLP,1,1
2025.emnlp-main.1631,main,2025,EMNLP,1,1
2025.emnlp-main.1632,main,2025,EMNLP,1,0
2025.emnlp-main.1633,main,2025,EMNLP,0,0
2025.emnlp-main.1634,main,2025,EMNLP,0,0
2025.emnlp-main.1635,main,2025,EMNLP,1,1
2025.emnlp-main.1636,main,2025,EMNLP,1,1
2025.emnlp-main.1637,main,2025,EMNLP,1,1
2025.emnlp-main.1638,main,2025,EMNLP,0,0
2025.emnlp-main.1639,main,2025,EMNLP,0,0
2025.emnlp-main.164,main,2025,EMNLP,0,0
2025.emnlp-main.1640,main,2025,EMNLP,0,0
2025.emnlp-main.1641,main,2025,EMNLP,0,0
2025.emnlp-main.1642,main,2025,EMNLP,1,1
2025.emnlp-main.1643,main,2025,EMNLP,1,0
2025.emnlp-main.1644,main,2025,EMNLP,0,0
2025.emnlp-main.1645,main,2025,EMNLP,0,0
2025.emnlp-main.1646,main,2025,EMNLP,1,1
2025.emnlp-main.1647,main,2025,EMNLP,1,1
2025.emnlp-main.1648,main,2025,EMNLP,0,0
2025.emnlp-main.1649,main,2025,EMNLP,0,0
2025.emnlp-main.165,main,2025,EMNLP,1,1
2025.emnlp-main.1650,main,2025,EMNLP,0,0
2025.emnlp-main.1651,main,2025,EMNLP,1,1
2025.emnlp-main.1652,main,2025,EMNLP,1,1
2025.emnlp-main.1653,main,2025,EMNLP,0,0
2025.emnlp-main.1654,main,2025,EMNLP,1,1
2025.emnlp-main.1655,main,2025,EMNLP,1,0
2025.emnlp-main.1656,main,2025,EMNLP,0,0
2025.emnlp-main.1657,main,2025,EMNLP,1,1
2025.emnlp-main.1658,main,2025,EMNLP,1,1
2025.emnlp-main.1659,main,2025,EMNLP,1,1
2025.emnlp-main.166,main,2025,EMNLP,1,0
2025.emnlp-main.1660,main,2025,EMNLP,0,0
2025.emnlp-main.1661,main,2025,EMNLP,0,0
2025.emnlp-main.1662,main,2025,EMNLP,0,0
2025.emnlp-main.1663,main,2025,EMNLP,0,0
2025.emnlp-main.1664,main,2025,EMNLP,1,1
2025.emnlp-main.1665,main,2025,EMNLP,0,0
2025.emnlp-main.1666,main,2025,EMNLP,1,1
2025.emnlp-main.1667,main,2025,EMNLP,1,0
2025.emnlp-main.1668,main,2025,EMNLP,1,1
2025.emnlp-main.1669,main,2025,EMNLP,1,1
2025.emnlp-main.167,main,2025,EMNLP,0,0
2025.emnlp-main.1670,main,2025,EMNLP,0,0
2025.emnlp-main.1671,main,2025,EMNLP,0,0
2025.emnlp-main.1672,main,2025,EMNLP,0,0
2025.emnlp-main.1673,main,2025,EMNLP,1,0
2025.emnlp-main.1674,main,2025,EMNLP,0,0
2025.emnlp-main.1675,main,2025,EMNLP,0,0
2025.emnlp-main.1676,main,2025,EMNLP,0,0
2025.emnlp-main.1677,main,2025,EMNLP,1,0
2025.emnlp-main.1678,main,2025,EMNLP,0,0
2025.emnlp-main.1679,main,2025,EMNLP,0,0
2025.emnlp-main.168,main,2025,EMNLP,0,0
2025.emnlp-main.1680,main,2025,EMNLP,0,0
2025.emnlp-main.1681,main,2025,EMNLP,1,1
2025.emnlp-main.1682,main,2025,EMNLP,1,1
2025.emnlp-main.1683,main,2025,EMNLP,0,0
2025.emnlp-main.1684,main,2025,EMNLP,1,1
2025.emnlp-main.1685,main,2025,EMNLP,0,0
2025.emnlp-main.1686,main,2025,EMNLP,0,0
2025.emnlp-main.1687,main,2025,EMNLP,1,1
2025.emnlp-main.1688,main,2025,EMNLP,0,0
2025.emnlp-main.1689,main,2025,EMNLP,0,0
2025.emnlp-main.169,main,2025,EMNLP,1,1
2025.emnlp-main.1690,main,2025,EMNLP,1,1
2025.emnlp-main.1691,main,2025,EMNLP,1,1
2025.emnlp-main.1692,main,2025,EMNLP,1,1
2025.emnlp-main.1693,main,2025,EMNLP,0,0
2025.emnlp-main.1694,main,2025,EMNLP,1,0
2025.emnlp-main.1695,main,2025,EMNLP,1,1
2025.emnlp-main.1696,main,2025,EMNLP,0,0
2025.emnlp-main.1697,main,2025,EMNLP,1,1
2025.emnlp-main.1698,main,2025,EMNLP,1,1
2025.emnlp-main.1699,main,2025,EMNLP,0,0
2025.emnlp-main.17,main,2025,EMNLP,1,1
2025.emnlp-main.170,main,2025,EMNLP,1,1
2025.emnlp-main.1700,main,2025,EMNLP,0,0
2025.emnlp-main.1701,main,2025,EMNLP,1,0
2025.emnlp-main.1702,main,2025,EMNLP,0,0
2025.emnlp-main.1703,main,2025,EMNLP,0,0
2025.emnlp-main.1704,main,2025,EMNLP,0,0
2025.emnlp-main.1705,main,2025,EMNLP,1,1
2025.emnlp-main.1706,main,2025,EMNLP,1,1
2025.emnlp-main.1707,main,2025,EMNLP,1,1
2025.emnlp-main.1708,main,2025,EMNLP,1,1
2025.emnlp-main.1709,main,2025,EMNLP,0,0
2025.emnlp-main.171,main,2025,EMNLP,1,1
2025.emnlp-main.1710,main,2025,EMNLP,1,0
2025.emnlp-main.1711,main,2025,EMNLP,1,1
2025.emnlp-main.1712,main,2025,EMNLP,1,1
2025.emnlp-main.1713,main,2025,EMNLP,1,1
2025.emnlp-main.1714,main,2025,EMNLP,0,0
2025.emnlp-main.1715,main,2025,EMNLP,1,1
2025.emnlp-main.1716,main,2025,EMNLP,1,1
2025.emnlp-main.1717,main,2025,EMNLP,0,0
2025.emnlp-main.1718,main,2025,EMNLP,0,0
2025.emnlp-main.1719,main,2025,EMNLP,0,0
2025.emnlp-main.172,main,2025,EMNLP,1,0
2025.emnlp-main.1720,main,2025,EMNLP,1,1
2025.emnlp-main.1721,main,2025,EMNLP,1,1
2025.emnlp-main.1722,main,2025,EMNLP,0,0
2025.emnlp-main.1723,main,2025,EMNLP,0,0
2025.emnlp-main.1724,main,2025,EMNLP,1,1
2025.emnlp-main.1725,main,2025,EMNLP,0,0
2025.emnlp-main.1726,main,2025,EMNLP,1,1
2025.emnlp-main.1727,main,2025,EMNLP,1,1
2025.emnlp-main.1728,main,2025,EMNLP,1,1
2025.emnlp-main.1729,main,2025,EMNLP,0,0
2025.emnlp-main.173,main,2025,EMNLP,1,1
2025.emnlp-main.1730,main,2025,EMNLP,1,1
2025.emnlp-main.1731,main,2025,EMNLP,0,0
2025.emnlp-main.1732,main,2025,EMNLP,1,1
2025.emnlp-main.1733,main,2025,EMNLP,0,0
2025.emnlp-main.1734,main,2025,EMNLP,1,1
2025.emnlp-main.1735,main,2025,EMNLP,1,1
2025.emnlp-main.1736,main,2025,EMNLP,1,1
2025.emnlp-main.1737,main,2025,EMNLP,1,1
2025.emnlp-main.1738,main,2025,EMNLP,1,0
2025.emnlp-main.1739,main,2025,EMNLP,1,1
2025.emnlp-main.174,main,2025,EMNLP,1,1
2025.emnlp-main.1740,main,2025,EMNLP,1,1
2025.emnlp-main.1741,main,2025,EMNLP,1,1
2025.emnlp-main.1742,main,2025,EMNLP,0,0
2025.emnlp-main.1743,main,2025,EMNLP,0,0
2025.emnlp-main.1744,main,2025,EMNLP,0,0
2025.emnlp-main.1745,main,2025,EMNLP,0,0
2025.emnlp-main.1746,main,2025,EMNLP,0,0
2025.emnlp-main.1747,main,2025,EMNLP,1,1
2025.emnlp-main.1748,main,2025,EMNLP,1,1
2025.emnlp-main.1749,main,2025,EMNLP,0,0
2025.emnlp-main.175,main,2025,EMNLP,1,1
2025.emnlp-main.1750,main,2025,EMNLP,0,0
2025.emnlp-main.1751,main,2025,EMNLP,1,1
2025.emnlp-main.1752,main,2025,EMNLP,0,0
2025.emnlp-main.1753,main,2025,EMNLP,0,0
2025.emnlp-main.1754,main,2025,EMNLP,1,1
2025.emnlp-main.1755,main,2025,EMNLP,1,0
2025.emnlp-main.1756,main,2025,EMNLP,0,0
2025.emnlp-main.1757,main,2025,EMNLP,0,0
2025.emnlp-main.1758,main,2025,EMNLP,0,0
2025.emnlp-main.1759,main,2025,EMNLP,0,0
2025.emnlp-main.176,main,2025,EMNLP,0,0
2025.emnlp-main.1760,main,2025,EMNLP,1,1
2025.emnlp-main.1761,main,2025,EMNLP,1,0
2025.emnlp-main.1762,main,2025,EMNLP,1,1
2025.emnlp-main.1763,main,2025,EMNLP,1,1
2025.emnlp-main.1764,main,2025,EMNLP,0,0
2025.emnlp-main.1765,main,2025,EMNLP,0,0
2025.emnlp-main.1766,main,2025,EMNLP,0,0
2025.emnlp-main.1767,main,2025,EMNLP,0,0
2025.emnlp-main.1768,main,2025,EMNLP,1,1
2025.emnlp-main.1769,main,2025,EMNLP,1,1
2025.emnlp-main.177,main,2025,EMNLP,1,1
2025.emnlp-main.1770,main,2025,EMNLP,0,0
2025.emnlp-main.1771,main,2025,EMNLP,0,0
2025.emnlp-main.1772,main,2025,EMNLP,1,1
2025.emnlp-main.1773,main,2025,EMNLP,1,0
2025.emnlp-main.1774,main,2025,EMNLP,0,0
2025.emnlp-main.1775,main,2025,EMNLP,0,0
2025.emnlp-main.1776,main,2025,EMNLP,0,0
2025.emnlp-main.1777,main,2025,EMNLP,0,0
2025.emnlp-main.1778,main,2025,EMNLP,1,1
2025.emnlp-main.1779,main,2025,EMNLP,0,0
2025.emnlp-main.178,main,2025,EMNLP,1,1
2025.emnlp-main.1780,main,2025,EMNLP,0,0
2025.emnlp-main.1781,main,2025,EMNLP,1,0
2025.emnlp-main.1782,main,2025,EMNLP,0,0
2025.emnlp-main.1783,main,2025,EMNLP,0,0
2025.emnlp-main.1784,main,2025,EMNLP,0,0
2025.emnlp-main.1785,main,2025,EMNLP,0,0
2025.emnlp-main.1786,main,2025,EMNLP,1,1
2025.emnlp-main.1787,main,2025,EMNLP,0,0
2025.emnlp-main.1788,main,2025,EMNLP,0,0
2025.emnlp-main.1789,main,2025,EMNLP,1,1
2025.emnlp-main.179,main,2025,EMNLP,0,0
2025.emnlp-main.1790,main,2025,EMNLP,0,0
2025.emnlp-main.1791,main,2025,EMNLP,0,0
2025.emnlp-main.1792,main,2025,EMNLP,0,0
2025.emnlp-main.1793,main,2025,EMNLP,1,1
2025.emnlp-main.1794,main,2025,EMNLP,0,0
2025.emnlp-main.1795,main,2025,EMNLP,0,0
2025.emnlp-main.1796,main,2025,EMNLP,1,1
2025.emnlp-main.1797,main,2025,EMNLP,1,1
2025.emnlp-main.1798,main,2025,EMNLP,0,0
2025.emnlp-main.1799,main,2025,EMNLP,1,1
2025.emnlp-main.18,main,2025,EMNLP,1,1
2025.emnlp-main.180,main,2025,EMNLP,1,1
2025.emnlp-main.1800,main,2025,EMNLP,1,1
2025.emnlp-main.1801,main,2025,EMNLP,0,0
2025.emnlp-main.1802,main,2025,EMNLP,1,0
2025.emnlp-main.1803,main,2025,EMNLP,0,0
2025.emnlp-main.1804,main,2025,EMNLP,0,0
2025.emnlp-main.1805,main,2025,EMNLP,1,1
2025.emnlp-main.1806,main,2025,EMNLP,0,0
2025.emnlp-main.1807,main,2025,EMNLP,1,1
2025.emnlp-main.1808,main,2025,EMNLP,1,1
2025.emnlp-main.1809,main,2025,EMNLP,1,0
2025.emnlp-main.181,main,2025,EMNLP,0,0
2025.emnlp-main.182,main,2025,EMNLP,1,1
2025.emnlp-main.183,main,2025,EMNLP,1,1
2025.emnlp-main.184,main,2025,EMNLP,0,0
2025.emnlp-main.185,main,2025,EMNLP,0,0
2025.emnlp-main.186,main,2025,EMNLP,1,1
2025.emnlp-main.187,main,2025,EMNLP,0,0
2025.emnlp-main.188,main,2025,EMNLP,0,0
2025.emnlp-main.189,main,2025,EMNLP,1,0
2025.emnlp-main.19,main,2025,EMNLP,1,0
2025.emnlp-main.190,main,2025,EMNLP,1,1
2025.emnlp-main.191,main,2025,EMNLP,1,1
2025.emnlp-main.192,main,2025,EMNLP,1,1
2025.emnlp-main.193,main,2025,EMNLP,1,1
2025.emnlp-main.194,main,2025,EMNLP,0,0
2025.emnlp-main.195,main,2025,EMNLP,1,0
2025.emnlp-main.196,main,2025,EMNLP,1,1
2025.emnlp-main.197,main,2025,EMNLP,1,1
2025.emnlp-main.198,main,2025,EMNLP,0,0
2025.emnlp-main.199,main,2025,EMNLP,0,0
2025.emnlp-main.2,main,2025,EMNLP,0,0
2025.emnlp-main.20,main,2025,EMNLP,1,1
2025.emnlp-main.200,main,2025,EMNLP,1,1
2025.emnlp-main.201,main,2025,EMNLP,1,0
2025.emnlp-main.202,main,2025,EMNLP,1,1
2025.emnlp-main.203,main,2025,EMNLP,0,0
2025.emnlp-main.204,main,2025,EMNLP,1,1
2025.emnlp-main.205,main,2025,EMNLP,1,1
2025.emnlp-main.206,main,2025,EMNLP,0,0
2025.emnlp-main.207,main,2025,EMNLP,1,1
2025.emnlp-main.208,main,2025,EMNLP,1,1
2025.emnlp-main.209,main,2025,EMNLP,1,1
2025.emnlp-main.21,main,2025,EMNLP,1,1
2025.emnlp-main.210,main,2025,EMNLP,1,0
2025.emnlp-main.211,main,2025,EMNLP,1,1
2025.emnlp-main.212,main,2025,EMNLP,1,1
2025.emnlp-main.213,main,2025,EMNLP,1,1
2025.emnlp-main.214,main,2025,EMNLP,1,1
2025.emnlp-main.215,main,2025,EMNLP,1,1
2025.emnlp-main.216,main,2025,EMNLP,1,1
2025.emnlp-main.217,main,2025,EMNLP,1,1
2025.emnlp-main.218,main,2025,EMNLP,1,1
2025.emnlp-main.219,main,2025,EMNLP,1,0
2025.emnlp-main.22,main,2025,EMNLP,0,0
2025.emnlp-main.220,main,2025,EMNLP,0,0
2025.emnlp-main.221,main,2025,EMNLP,1,1
2025.emnlp-main.222,main,2025,EMNLP,1,1
2025.emnlp-main.223,main,2025,EMNLP,1,1
2025.emnlp-main.224,main,2025,EMNLP,0,0
2025.emnlp-main.225,main,2025,EMNLP,1,1
2025.emnlp-main.226,main,2025,EMNLP,0,0
2025.emnlp-main.227,main,2025,EMNLP,0,0
2025.emnlp-main.228,main,2025,EMNLP,0,0
2025.emnlp-main.229,main,2025,EMNLP,0,0
2025.emnlp-main.23,main,2025,EMNLP,1,1
2025.emnlp-main.230,main,2025,EMNLP,1,1
2025.emnlp-main.231,main,2025,EMNLP,1,1
2025.emnlp-main.232,main,2025,EMNLP,1,1
2025.emnlp-main.233,main,2025,EMNLP,0,0
2025.emnlp-main.234,main,2025,EMNLP,1,1
2025.emnlp-main.235,main,2025,EMNLP,0,0
2025.emnlp-main.236,main,2025,EMNLP,0,0
2025.emnlp-main.237,main,2025,EMNLP,0,0
2025.emnlp-main.238,main,2025,EMNLP,0,0
2025.emnlp-main.239,main,2025,EMNLP,1,1
2025.emnlp-main.24,main,2025,EMNLP,1,1
2025.emnlp-main.240,main,2025,EMNLP,1,1
2025.emnlp-main.241,main,2025,EMNLP,1,1
2025.emnlp-main.242,main,2025,EMNLP,0,0
2025.emnlp-main.243,main,2025,EMNLP,1,1
2025.emnlp-main.244,main,2025,EMNLP,1,1
2025.emnlp-main.245,main,2025,EMNLP,1,1
2025.emnlp-main.246,main,2025,EMNLP,0,0
2025.emnlp-main.247,main,2025,EMNLP,1,1
2025.emnlp-main.248,main,2025,EMNLP,1,1
2025.emnlp-main.249,main,2025,EMNLP,0,0
2025.emnlp-main.25,main,2025,EMNLP,0,0
2025.emnlp-main.250,main,2025,EMNLP,0,0
2025.emnlp-main.251,main,2025,EMNLP,1,1
2025.emnlp-main.252,main,2025,EMNLP,1,1
2025.emnlp-main.253,main,2025,EMNLP,1,1
2025.emnlp-main.254,main,2025,EMNLP,0,0
2025.emnlp-main.255,main,2025,EMNLP,1,1
2025.emnlp-main.256,main,2025,EMNLP,1,1
2025.emnlp-main.257,main,2025,EMNLP,1,1
2025.emnlp-main.258,main,2025,EMNLP,1,1
2025.emnlp-main.259,main,2025,EMNLP,1,1
2025.emnlp-main.26,main,2025,EMNLP,1,0
2025.emnlp-main.260,main,2025,EMNLP,1,1
2025.emnlp-main.261,main,2025,EMNLP,1,1
2025.emnlp-main.262,main,2025,EMNLP,1,1
2025.emnlp-main.263,main,2025,EMNLP,0,0
2025.emnlp-main.264,main,2025,EMNLP,1,1
2025.emnlp-main.265,main,2025,EMNLP,1,1
2025.emnlp-main.266,main,2025,EMNLP,1,1
2025.emnlp-main.267,main,2025,EMNLP,0,0
2025.emnlp-main.268,main,2025,EMNLP,1,1
2025.emnlp-main.269,main,2025,EMNLP,1,1
2025.emnlp-main.27,main,2025,EMNLP,1,1
2025.emnlp-main.270,main,2025,EMNLP,0,0
2025.emnlp-main.271,main,2025,EMNLP,1,1
2025.emnlp-main.272,main,2025,EMNLP,1,1
2025.emnlp-main.273,main,2025,EMNLP,0,0
2025.emnlp-main.274,main,2025,EMNLP,0,0
2025.emnlp-main.275,main,2025,EMNLP,1,1
2025.emnlp-main.276,main,2025,EMNLP,1,1
2025.emnlp-main.277,main,2025,EMNLP,0,0
2025.emnlp-main.278,main,2025,EMNLP,0,0
2025.emnlp-main.279,main,2025,EMNLP,0,0
2025.emnlp-main.28,main,2025,EMNLP,0,0
2025.emnlp-main.280,main,2025,EMNLP,1,1
2025.emnlp-main.281,main,2025,EMNLP,0,0
2025.emnlp-main.282,main,2025,EMNLP,0,0
2025.emnlp-main.283,main,2025,EMNLP,1,1
2025.emnlp-main.284,main,2025,EMNLP,1,1
2025.emnlp-main.285,main,2025,EMNLP,1,1
2025.emnlp-main.286,main,2025,EMNLP,1,1
2025.emnlp-main.287,main,2025,EMNLP,1,1
2025.emnlp-main.288,main,2025,EMNLP,1,1
2025.emnlp-main.289,main,2025,EMNLP,0,0
2025.emnlp-main.29,main,2025,EMNLP,0,0
2025.emnlp-main.290,main,2025,EMNLP,0,0
2025.emnlp-main.291,main,2025,EMNLP,0,0
2025.emnlp-main.292,main,2025,EMNLP,0,0
2025.emnlp-main.293,main,2025,EMNLP,1,1
2025.emnlp-main.294,main,2025,EMNLP,1,1
2025.emnlp-main.295,main,2025,EMNLP,0,0
2025.emnlp-main.296,main,2025,EMNLP,0,0
2025.emnlp-main.297,main,2025,EMNLP,1,1
2025.emnlp-main.298,main,2025,EMNLP,1,1
2025.emnlp-main.299,main,2025,EMNLP,1,1
2025.emnlp-main.3,main,2025,EMNLP,1,1
2025.emnlp-main.30,main,2025,EMNLP,0,0
2025.emnlp-main.300,main,2025,EMNLP,1,1
2025.emnlp-main.301,main,2025,EMNLP,1,1
2025.emnlp-main.302,main,2025,EMNLP,1,1
2025.emnlp-main.303,main,2025,EMNLP,1,1
2025.emnlp-main.304,main,2025,EMNLP,1,1
2025.emnlp-main.305,main,2025,EMNLP,1,1
2025.emnlp-main.306,main,2025,EMNLP,1,1
2025.emnlp-main.307,main,2025,EMNLP,0,0
2025.emnlp-main.308,main,2025,EMNLP,1,1
2025.emnlp-main.309,main,2025,EMNLP,1,1
2025.emnlp-main.31,main,2025,EMNLP,1,0
2025.emnlp-main.310,main,2025,EMNLP,1,1
2025.emnlp-main.311,main,2025,EMNLP,1,1
2025.emnlp-main.312,main,2025,EMNLP,1,1
2025.emnlp-main.313,main,2025,EMNLP,1,1
2025.emnlp-main.314,main,2025,EMNLP,0,0
2025.emnlp-main.315,main,2025,EMNLP,0,0
2025.emnlp-main.316,main,2025,EMNLP,0,0
2025.emnlp-main.317,main,2025,EMNLP,1,1
2025.emnlp-main.318,main,2025,EMNLP,0,0
2025.emnlp-main.319,main,2025,EMNLP,0,0
2025.emnlp-main.32,main,2025,EMNLP,1,1
2025.emnlp-main.320,main,2025,EMNLP,1,1
2025.emnlp-main.321,main,2025,EMNLP,0,0
2025.emnlp-main.322,main,2025,EMNLP,0,0
2025.emnlp-main.323,main,2025,EMNLP,0,0
2025.emnlp-main.324,main,2025,EMNLP,0,0
2025.emnlp-main.325,main,2025,EMNLP,0,0
2025.emnlp-main.326,main,2025,EMNLP,1,0
2025.emnlp-main.327,main,2025,EMNLP,1,1
2025.emnlp-main.328,main,2025,EMNLP,1,1
2025.emnlp-main.329,main,2025,EMNLP,0,0
2025.emnlp-main.33,main,2025,EMNLP,1,0
2025.emnlp-main.330,main,2025,EMNLP,1,1
2025.emnlp-main.331,main,2025,EMNLP,0,0
2025.emnlp-main.332,main,2025,EMNLP,0,0
2025.emnlp-main.333,main,2025,EMNLP,1,0
2025.emnlp-main.334,main,2025,EMNLP,1,1
2025.emnlp-main.335,main,2025,EMNLP,0,0
2025.emnlp-main.336,main,2025,EMNLP,1,1
2025.emnlp-main.337,main,2025,EMNLP,1,0
2025.emnlp-main.338,main,2025,EMNLP,1,1
2025.emnlp-main.339,main,2025,EMNLP,1,1
2025.emnlp-main.34,main,2025,EMNLP,0,0
2025.emnlp-main.340,main,2025,EMNLP,1,1
2025.emnlp-main.341,main,2025,EMNLP,1,1
2025.emnlp-main.342,main,2025,EMNLP,0,0
