"paper_id","title","authors","pdf_url","anthology_url","checklist_url","c1_answer","checklist_file","metadata_file","extract_file","candidate_window_count","raw_extraction_count"
"2025.emnlp-main.244","TrInk: Ink Generation with Transformer Network","Zezhong Jin; Shubhang Desai; Xu Chen; Biyi Fang; Zhuoyi Huang; Zhe Li; Chong-Xin Gan; Xiao Tu; Man-Wai Mak; Yan Lu; Shujie Liu","https://aclanthology.org/2025.emnlp-main.244.pdf","https://aclanthology.org/2025.emnlp-main.244/","https://aclanthology.org/attachments/2025.emnlp-main.244.checklist.pdf","Section A.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.244.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.244.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.244_gpu.json","3","1"
"2025.emnlp-main.246","When Audio and Text Disagree: Revealing Text Bias in Large Audio-Language Models","Cheng Wang; Gelei Deng; Xianglin Yang; Han Qiu; Tianwei Zhang","https://aclanthology.org/2025.emnlp-main.246.pdf","https://aclanthology.org/2025.emnlp-main.246/","https://aclanthology.org/attachments/2025.emnlp-main.246.checklist.pdf","Section 6.2","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.246.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.246.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.246_gpu.json","0","0"
"2025.emnlp-main.248","Model-based Large Language Model Customization as Service","Zhaomin Wu; Jizhou Guo; Junyi Hou; Bingsheng He; Lixin Fan; Qiang Yang","https://aclanthology.org/2025.emnlp-main.248.pdf","https://aclanthology.org/2025.emnlp-main.248/","https://aclanthology.org/attachments/2025.emnlp-main.248.checklist.pdf","Section 6.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.248.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.248.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.248_gpu.json","6","1"
"2025.emnlp-main.249","Collab-Overcooked: Benchmarking and Evaluating Large Language Models as Collaborative Agents","Haochen Sun; Shuwen Zhang; Lujie Niu; Lei Ren; Hao Xu; Hao Fu; Fangkun Zhao; Caixia Yuan; Xiaojie Wang","https://aclanthology.org/2025.emnlp-main.249.pdf","https://aclanthology.org/2025.emnlp-main.249/","https://aclanthology.org/attachments/2025.emnlp-main.249.checklist.pdf","Section 5.2 reports the parameter sizes of the 13 models used.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.249.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.249.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.249_gpu.json","4","0"
"2025.emnlp-main.251","Through the Valley: Path to Effective Long CoT Training for Small Language Models","Renjie Luo; Jiaxi Li; Chen Huang; Wei Lu","https://aclanthology.org/2025.emnlp-main.251.pdf","https://aclanthology.org/2025.emnlp-main.251/","https://aclanthology.org/attachments/2025.emnlp-main.251.checklist.pdf","Section 2, 3, 4 and Section A in Appendix","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.251.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.251.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.251_gpu.json","6","2"
"2025.emnlp-main.258","CYCLE-INSTRUCT: Fully Seed-Free Instruction Tuning via Dual Self-Training and Cycle Consistency","Zhanming Shen; Hao Chen; Yulei Tang; Shaolin Zhu; Wentao Ye; Xiaomeng Hu; Haobo Wang; Gang Chen; Junbo Zhao","https://aclanthology.org/2025.emnlp-main.258.pdf","https://aclanthology.org/2025.emnlp-main.258/","https://aclanthology.org/attachments/2025.emnlp-main.258.checklist.pdf","4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.258.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.258.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.258_gpu.json","3","2"
"2025.emnlp-main.261","Think in Safety: Unveiling and Mitigating Safety Alignment Collapse in Multimodal Large Reasoning Model","Xinyue Lou; You Li; Jinan Xu; Xiangyu Shi; Chi Chen; Kaiyu Huang","https://aclanthology.org/2025.emnlp-main.261.pdf","https://aclanthology.org/2025.emnlp-main.261/","https://aclanthology.org/attachments/2025.emnlp-main.261.checklist.pdf","section Appendix A.3","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.261.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.261.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.261_gpu.json","10","2"
"2025.emnlp-main.264","M-BRe: Discovering Training Samples for Relation Extraction from Unlabeled Texts with Large Language Models","Zexuan Li; Hongliang Dai; Piji Li","https://aclanthology.org/2025.emnlp-main.264.pdf","https://aclanthology.org/2025.emnlp-main.264/","https://aclanthology.org/attachments/2025.emnlp-main.264.checklist.pdf","D Resource Consumption","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.264.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.264.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.264_gpu.json","6","3"
"2025.emnlp-main.272","Cost-Optimal Grouped-Query Attention for Long-Context Modeling","Yingfa Chen; Yutong Wu; Chenyang Song; Zhen Leng Thai; Xingyu Shen; Xu Han; Zhiyuan Liu; Maosong Sun","https://aclanthology.org/2025.emnlp-main.272.pdf","https://aclanthology.org/2025.emnlp-main.272/","https://aclanthology.org/attachments/2025.emnlp-main.272.checklist.pdf","5.1, Appendix D","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.272.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.272.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.272_gpu.json","9","1"
"2025.emnlp-main.276","Search-o1: Agentic Search-Enhanced Large Reasoning Models","Xiaoxi Li; Guanting Dong; Jiajie Jin; Yuyao Zhang; Yujia Zhou; Yutao Zhu; Peitian Zhang; Zhicheng Dou","https://aclanthology.org/2025.emnlp-main.276.pdf","https://aclanthology.org/2025.emnlp-main.276/","https://aclanthology.org/attachments/2025.emnlp-main.276.checklist.pdf","4.2","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.276.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.276.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.276_gpu.json","6","1"
"2025.emnlp-main.277","From Personas to Talks: Revisiting the Impact of Personas on LLM-Synthesized Emotional Support Conversations","Shenghan Wu; Yimo Zhu; Wynne Hsu; Mong-Li Lee; Yang Deng","https://aclanthology.org/2025.emnlp-main.277.pdf","https://aclanthology.org/2025.emnlp-main.277/","https://aclanthology.org/attachments/2025.emnlp-main.277.checklist.pdf","Section 4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.277.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.277.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.277_gpu.json","2","0"
"2025.emnlp-main.280","Text Meets Topology: Rethinking Out-of-distribution Detection in Text-Rich Networks","Danny Wang; Ruihong Qiu; Guangdong Bai; Zi Huang","https://aclanthology.org/2025.emnlp-main.280.pdf","https://aclanthology.org/2025.emnlp-main.280/","https://aclanthology.org/attachments/2025.emnlp-main.280.checklist.pdf","Appendix F and H","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.280.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.280.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.280_gpu.json","6","2"
"2025.emnlp-main.281","APLOT: Robust Reward Modeling via Adaptive Preference Learning with Optimal Transport","Zhuo Li; Yuege Feng; Dandan Guo; Jinpeng Hu; Anningzhe Gao; Xiang Wan","https://aclanthology.org/2025.emnlp-main.281.pdf","https://aclanthology.org/2025.emnlp-main.281/","https://aclanthology.org/attachments/2025.emnlp-main.281.checklist.pdf","Section 5","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.281.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.281.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.281_gpu.json","4","0"
"2025.emnlp-main.283","SEPS: A Separability Measure for Robust Unlearning in LLMs","Wonje Jeung; Sangyeon Yoon; Albert No","https://aclanthology.org/2025.emnlp-main.283.pdf","https://aclanthology.org/2025.emnlp-main.283/","https://aclanthology.org/attachments/2025.emnlp-main.283.checklist.pdf","C.9, Table 3","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.283.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.283.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.283_gpu.json","10","1"
"2025.emnlp-main.286","UnitCoder: Scalable Code Synthesis from Pre-training Corpora","Yichuan Ma; Yunfan Shao; Peiji Li; Demin Song; Qipeng Guo; Linyang Li; Xipeng Qiu; Kai Chen","https://aclanthology.org/2025.emnlp-main.286.pdf","https://aclanthology.org/2025.emnlp-main.286/","https://aclanthology.org/attachments/2025.emnlp-main.286.checklist.pdf","Section 4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.286.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.286.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.286_gpu.json","6","2"
"2025.emnlp-main.287","GRPO-LEAD: A Difficulty-Aware Reinforcement Learning Approach for Concise Mathematical Reasoning in Language Models","Jixiao Zhang; Chunsheng Zuo","https://aclanthology.org/2025.emnlp-main.287.pdf","https://aclanthology.org/2025.emnlp-main.287/","https://aclanthology.org/attachments/2025.emnlp-main.287.checklist.pdf","Section 4&5","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.287.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.287.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.287_gpu.json","6","0"
"2025.emnlp-main.289","Rethinking Cross-Subject Data Splitting for Brain-to-Text Decoding","Congchi Yin; Qian Yu; Zhiwei Fang; Changping Peng; Piji Li","https://aclanthology.org/2025.emnlp-main.289.pdf","https://aclanthology.org/2025.emnlp-main.289/","https://aclanthology.org/attachments/2025.emnlp-main.289.checklist.pdf","B","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.289.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.289.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.289_gpu.json","5","0"
"2025.emnlp-main.293","AQuilt: Weaving Logic and Self-Inspection into Low-Cost, High-Relevance Data Synthesis for Specialist LLMs","Xiaopeng Ke; Hexuan Deng; Xuebo Liu; Jun Rao; Zhenxi Song; Jun Yu; Min Zhang","https://aclanthology.org/2025.emnlp-main.293.pdf","https://aclanthology.org/2025.emnlp-main.293/","https://aclanthology.org/attachments/2025.emnlp-main.293.checklist.pdf","Section 4.1 Training Setup of AQuilt, Section 4.2 Evaluation Setup of AQuilt, Section 5.4 Ablation of Base Model","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.293.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.293.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.293_gpu.json","4","2"
"2025.emnlp-main.294","MoSEs: Uncertainty-Aware AI-Generated Text Detection via Mixture of Stylistics Experts with Conditional Thresholds","Junxi Wu; Jinpeng Wang; Zheng Liu; Bin Chen; Dongjian Hu; Hao Wu; Shu-Tao Xia","https://aclanthology.org/2025.emnlp-main.294.pdf","https://aclanthology.org/2025.emnlp-main.294/","https://aclanthology.org/attachments/2025.emnlp-main.294.checklist.pdf","We report the total computational budget in Section4 Experiments","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.294.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.294.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.294_gpu.json","8","1"
"2025.emnlp-main.295","Merger-as-a-Stealer: Stealing Targeted PII from Aligned LLMs with Model Merging","Lin Lu; Zhigang Zuo; Ziji Sheng; Pan Zhou","https://aclanthology.org/2025.emnlp-main.295.pdf","https://aclanthology.org/2025.emnlp-main.295/","https://aclanthology.org/attachments/2025.emnlp-main.295.checklist.pdf","5","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.295.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.295.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.295_gpu.json","6","0"
"2025.emnlp-main.296","Pragmatic Inference Chain (PIC) Improving LLMs’ Reasoning of Authentic Implicit Toxic Language","Xi Chen; Shuo Wang","https://aclanthology.org/2025.emnlp-main.296.pdf","https://aclanthology.org/2025.emnlp-main.296/","https://aclanthology.org/attachments/2025.emnlp-main.296.checklist.pdf","Section 3.4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.296.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.296.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.296_gpu.json","2","0"
"2025.emnlp-main.297","Beyond Demonstrations: Dynamic Vector Construction from Latent Representations","Wang Cai; Hsiu-Yuan Huang; Zhixiang Wang; Yunfang Wu","https://aclanthology.org/2025.emnlp-main.297.pdf","https://aclanthology.org/2025.emnlp-main.297/","https://aclanthology.org/attachments/2025.emnlp-main.297.checklist.pdf","Sction 5","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.297.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.297.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.297_gpu.json","5","1"
"2025.emnlp-main.298","Detoxifying Large Language Models via the Diversity of Toxic Samples","Ying Zhao; Yuanzhao Guo; Xuemeng Weng; Yuan Tian; Wei Wang; Yi Chang","https://aclanthology.org/2025.emnlp-main.298.pdf","https://aclanthology.org/2025.emnlp-main.298/","https://aclanthology.org/attachments/2025.emnlp-main.298.checklist.pdf","Appendix A.3","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.298.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.298.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.298_gpu.json","8","1"
"2025.emnlp-main.302","CARFT: Boosting LLM Reasoning via Contrastive Learning with Annotated Chain-of-Thought-based Reinforced Fine-Tuning","Wenqiao Zhu; Ji Liu; Rongjunchen Zhang; Haipang Wu; Yulun Zhang","https://aclanthology.org/2025.emnlp-main.302.pdf","https://aclanthology.org/2025.emnlp-main.302/","https://aclanthology.org/attachments/2025.emnlp-main.302.checklist.pdf","section 4.2","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.302.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.302.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.302_gpu.json","5","1"
"2025.emnlp-main.305","Diagram-Driven Course Questions Generation","Xinyu Zhang; Lingling Zhang; Yanrui Wu; Muye Huang; Wenjun Wu; Bo Li; Shaowei Wang; Basura Fernando; Jun Liu","https://aclanthology.org/2025.emnlp-main.305.pdf","https://aclanthology.org/2025.emnlp-main.305/","https://aclanthology.org/attachments/2025.emnlp-main.305.checklist.pdf","page-12 and page-6","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.305.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.305.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.305_gpu.json","5","2"
"2025.emnlp-main.308","JOLT-SQL: Joint Loss Tuning of Text-to-SQL with Confusion-aware Noisy Schema Sampling","Jinwang Song; Hongying Zan; Kunli Zhang; Lingling Mu; Yingjie Han; Haobo Hua; Min Peng","https://aclanthology.org/2025.emnlp-main.308.pdf","https://aclanthology.org/2025.emnlp-main.308/","https://aclanthology.org/attachments/2025.emnlp-main.308.checklist.pdf","4 Experiments and Appendix A","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.308.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.308.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.308_gpu.json","6","2"
"2025.emnlp-main.310","SciRIFF: A Resource to Enhance Language Model Instruction-Following over Scientific Literature","David Wadden; Kejian Shi; Jacob Morrison; Alan Li; Aakanksha Naik; Shruti Singh; Nitzan Barzilay; Kyle Lo; Tom Hope; Luca Soldaini; Shannon Zejiang Shen; Doug Downey; Hannaneh Hajishirzi; Arman Cohan","https://aclanthology.org/2025.emnlp-main.310.pdf","https://aclanthology.org/2025.emnlp-main.310/","https://aclanthology.org/attachments/2025.emnlp-main.310.checklist.pdf","Section 3","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.310.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.310.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.310_gpu.json","4","0"
"2025.emnlp-main.311","MAKAR: a Multi-Agent framework based Knowledge-Augmented Reasoning for Grounded Multimodal Named Entity Recognition","Xinkui Lin; Yuhui Zhang; Yongxiu Xu; Kun Huang; Hongzhang Mu; Yubin Wang; Gaopeng Gou; Li Qian; Li Peng; Wei Liu; Jian Luan; Hongbo Xu","https://aclanthology.org/2025.emnlp-main.311.pdf","https://aclanthology.org/2025.emnlp-main.311/","https://aclanthology.org/attachments/2025.emnlp-main.311.checklist.pdf","Section 4.3","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.311.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.311.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.311_gpu.json","4","0"
"2025.emnlp-main.316","Static Word Embeddings for Sentence Semantic Representation","Takashi Wada; Yuki Hirakawa; Ryotaro Shimizu; Takahiro Kawashima; Yuki Saito","https://aclanthology.org/2025.emnlp-main.316.pdf","https://aclanthology.org/2025.emnlp-main.316/","https://aclanthology.org/attachments/2025.emnlp-main.316.checklist.pdf","4, 5","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.316.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.316.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.316_gpu.json","6","0"
"2025.emnlp-main.319","Glider: Global and Local Instruction-Driven Expert Router","Pingzhi Li; Prateek Yadav; Jaehong Yoon; Jie Peng; Yi-Lin Sung; Mohit Bansal; Tianlong Chen","https://aclanthology.org/2025.emnlp-main.319.pdf","https://aclanthology.org/2025.emnlp-main.319/","https://aclanthology.org/attachments/2025.emnlp-main.319.checklist.pdf","(left blank)","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.319.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.319.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.319_gpu.json","5","0"
"2025.emnlp-main.321","Tiny Budgets, Big Gains: Parameter Placement Strategy in Parameter Super-Efficient Fine-Tuning","Jinman Zhao; Xueyan Zhang; Jiaru Li; Jingcheng Niu; Yulan Hu; Erxue Min; Gerald Penn","https://aclanthology.org/2025.emnlp-main.321.pdf","https://aclanthology.org/2025.emnlp-main.321/","https://aclanthology.org/attachments/2025.emnlp-main.321.checklist.pdf","Section 5","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.321.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.321.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.321_gpu.json","6","0"
"2025.emnlp-main.322","Legal Fact Prediction: The Missing Piece in Legal Judgment Prediction","Junkai Liu; Yujie Tong; Hui Huang; Bowen Zheng; Yiran Hu; Peicheng Wu; Chuan Xiao; Makoto Onizuka; Muyun Yang; Shuyuan Zheng","https://aclanthology.org/2025.emnlp-main.322.pdf","https://aclanthology.org/2025.emnlp-main.322/","https://aclanthology.org/attachments/2025.emnlp-main.322.checklist.pdf","Section 4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.322.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.322.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.322_gpu.json","4","0"
"2025.emnlp-main.327","LyapLock: Bounded Knowledge Preservation in Sequential Large Language Model Editing","Peng Wang; Biyu Zhou; Xuehai Tang; Jizhong Han; Songlin Hu","https://aclanthology.org/2025.emnlp-main.327.pdf","https://aclanthology.org/2025.emnlp-main.327/","https://aclanthology.org/attachments/2025.emnlp-main.327.checklist.pdf","Appendix D","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.327.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.327.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.327_gpu.json","6","1"
"2025.emnlp-main.331","Firewall Routing: Blocking Leads to Better Hybrid Inference for LLMs","Runyu Peng; Yunhua Zhou; Kai Lv; Yang Gao; Qipeng Guo; Xipeng Qiu","https://aclanthology.org/2025.emnlp-main.331.pdf","https://aclanthology.org/2025.emnlp-main.331/","https://aclanthology.org/attachments/2025.emnlp-main.331.checklist.pdf","4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.331.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.331.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.331_gpu.json","3","0"
